Date,Open,High,Low,Close,Adj Close,Volume
2021-07-12,114.559998,115.059998,113.449997,113.629997,113.629997,248000
2021-07-13,113.650002,114.919998,112.010002,114.300003,114.300003,248100
2021-07-14,114.589996,115.180000,113.639999,113.750000,113.750000,271500
2021-07-15,114.220001,116.070000,114.169998,115.750000,115.750000,255200
2021-07-16,115.599998,115.970001,114.559998,114.650002,114.650002,215200
2021-07-19,114.260002,114.510002,112.440002,112.889999,112.889999,388800
2021-07-20,113.339996,114.550003,112.500000,114.139999,114.139999,285100
2021-07-21,113.940002,114.139999,112.750000,113.260002,113.260002,334600
2021-07-22,113.220001,114.169998,113.199997,114.000000,114.000000,274800
2021-07-23,114.080002,115.860001,114.010002,115.849998,115.849998,242700
2021-07-26,115.570000,115.620003,114.169998,115.010002,115.010002,331000
2021-07-27,114.900002,116.059998,114.599998,116.059998,116.059998,165400
2021-07-28,116.070000,116.070000,112.540001,112.820000,112.820000,311500
2021-07-29,112.839996,113.320000,111.290001,112.339996,112.339996,228500
2021-07-30,112.099998,113.550003,111.599998,113.489998,113.489998,313000
2021-08-03,113.800003,114.919998,113.660004,114.040001,114.040001,318800
2021-08-04,113.750000,114.440002,112.300003,112.419998,112.419998,266200
2021-08-05,112.309998,113.389999,112.300003,112.650002,112.650002,170300
2021-08-06,112.510002,114.250000,112.220001,113.839996,113.839996,250900
2021-08-09,113.669998,113.779999,112.449997,112.870003,112.870003,148300
2021-08-10,113.050003,113.519997,112.800003,113.070000,113.070000,228400
2021-08-11,112.940002,113.040001,111.050003,111.500000,111.500000,305300
2021-08-12,111.209999,112.110001,110.660004,111.970001,111.970001,300900
2021-08-13,112.230003,112.500000,111.500000,112.370003,112.370003,176300
2021-08-16,112.260002,112.660004,111.949997,112.300003,112.300003,281200
2021-08-17,112.250000,112.610001,111.580002,112.160004,112.160004,232200
2021-08-18,111.849998,112.139999,111.360001,111.449997,111.449997,320900
2021-08-19,111.250000,112.860001,111.160004,112.430000,112.430000,285500
2021-08-20,112.010002,113.440002,111.790001,113.269997,113.269997,317200
2021-08-23,113.180000,113.589996,111.190002,112.040001,112.040001,308800
2021-08-24,111.849998,112.309998,111.370003,111.730003,111.730003,242300
2021-08-25,111.989998,112.029999,110.099998,110.150002,110.150002,367300
2021-08-26,110.449997,110.519997,108.639999,109.620003,109.620003,351900
2021-08-27,109.629997,110.650002,109.500000,110.330002,110.330002,277000
2021-08-30,110.000000,112.820000,110.000000,112.699997,112.699997,342300
2021-08-31,112.360001,113.610001,112.330002,112.760002,112.760002,539200
2021-09-01,112.989998,115.379997,112.760002,115.260002,115.260002,429300
2021-09-02,114.930000,116.879997,114.839996,116.750000,116.750000,421100
2021-09-03,116.059998,116.330002,114.809998,115.440002,115.440002,362000
2021-09-07,115.370003,116.500000,115.050003,115.980003,115.980003,277300
2021-09-08,115.690002,116.629997,115.250000,115.870003,115.870003,372000
2021-09-09,115.650002,115.930000,114.830002,115.169998,115.169998,288000
2021-09-10,115.199997,115.779999,114.959999,115.360001,115.360001,339300
2021-09-13,115.730003,116.000000,114.790001,115.220001,115.220001,594800
2021-09-14,114.180000,114.400002,111.610001,113.629997,113.629997,562100
2021-09-15,113.790001,113.849998,112.779999,113.400002,113.400002,383600
